ID,Cluster,pred_y,actual_y
2913798,0,1,0
2913799,0,1,0
2913800,0,1,0
2913801,0,1,0
2913802,0,1,0
2913805,0,1,0
2915170,0,1,0
2915181,0,1,0
2915182,0,1,0
2915183,0,1,0
2915186,0,1,0
2916564,0,1,0
2916565,0,1,0
2916568,0,1,0
2917950,0,1,0
2920714,0,1,0
2922092,0,1,0
2922094,0,1,0
2923475,0,1,0
2923476,0,1,0
2924806,0,1,0
2924856,0,1,0
2924857,0,1,0
2924858,0,1,0
2924866,0,1,0
2926187,0,1,0
2926188,0,1,0
2926190,0,1,0
2926192,0,1,0
2926225,0,1,0
2926226,0,1,0
2926238,0,1,0
2927568,0,1,0
2927569,0,1,0
2927573,0,1,0
2927574,0,1,0
2927578,0,1,0
2927590,0,1,0
2927592,0,1,0
2927607,0,1,0
2927608,0,1,0
2927620,0,1,0
2928883,0,1,0
2928949,0,1,0
2928952,0,1,0
2928953,0,1,0
2928954,0,1,0
2928956,0,1,0
2928972,0,1,0
2928973,0,1,0
2928999,0,1,0
2929001,0,1,0
2930262,0,1,0
2930331,0,1,0
2930332,0,1,0
2930335,0,1,0
2930336,0,1,0
2930337,0,1,0
2930338,0,1,0
2930339,0,1,0
2930383,0,1,0
2930384,0,1,0
2931704,0,1,0
2931712,0,1,0
2931717,0,1,0
2931718,0,1,0
2931720,0,1,0
2931721,0,1,0
2931763,0,1,0
2931765,0,1,0
2931766,0,1,0
2933091,0,1,0
2933095,0,1,0
2933096,0,1,0
2933097,0,1,0
2933098,0,1,0
2933099,0,1,0
2933100,0,1,0
2933147,0,1,0
2933149,0,1,0
2934419,0,1,0
2934458,0,1,0
2934475,0,1,0
2934476,0,1,0
2934477,0,1,0
2934478,0,1,0
2934479,0,1,0
2934480,0,1,0
2934496,0,1,0
2934504,0,1,0
2934528,0,1,0
2934531,0,1,0
2935818,0,1,0
2935840,0,1,0
2935841,0,1,0
2935851,0,1,0
2935852,0,1,0
2935860,0,1,0
2935861,0,1,0
2935862,0,1,0
2935877,0,1,0
2935912,0,1,0
2935913,0,1,0
2937185,0,1,0
2937194,0,1,0
2937226,0,1,0
2937227,0,1,0
2937232,0,1,0
2937264,0,1,0
2937265,0,1,0
2938557,0,1,0
2938608,0,1,0
2938609,0,1,0
2938610,0,1,0
2938611,0,1,0
2938655,0,1,0
2939938,0,1,0
